Timestamp; Generation; Fittest; Average; Deviation; replayFitness; BehApp; Coverage; bestCandidate
2011-10-06 14:10:38 ; 10 ; 0,72551 ; 0,500945 ; 0,144277 ; 0,681731 ; 0,775298 ; 0,833333 ; SEQ(XOR(A+start),SEQ(B1+start,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),AND(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:11:10 ; 11 ; 0,72551 ; 0,499139 ; 0,15826 ; 0,681731 ; 0,775298 ; 0,833333 ; SEQ(XOR(A+start),SEQ(B1+start,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),AND(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:11:41 ; 12 ; 0,730615 ; 0,533647 ; 0,15273 ; 0,705882 ; 0,757143 ; 1 ; AND(SEQ(AND(A+complete,XOR(B2+start,B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete))),SEQ(A+start,B2+complete))
2011-10-06 14:12:16 ; 13 ; 0,730615 ; 0,511816 ; 0,149179 ; 0,705882 ; 0,757143 ; 1 ; AND(SEQ(AND(A+complete,XOR(B2+start,B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete))),SEQ(A+start,B2+complete))
2011-10-06 14:12:51 ; 14 ; 0,841831 ; 0,532117 ; 0,171119 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:13:22 ; 15 ; 0,841831 ; 0,576865 ; 0,162424 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:13:57 ; 16 ; 0,841831 ; 0,55665 ; 0,182986 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:14:33 ; 17 ; 0,841831 ; 0,564085 ; 0,168191 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:15:14 ; 18 ; 0,841831 ; 0,541987 ; 0,182522 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:15:52 ; 19 ; 0,841831 ; 0,537614 ; 0,16829 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:16:33 ; 20 ; 0,841831 ; 0,507125 ; 0,15715 ; 0,889751 ; 0,79881 ; 0,908333 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(A+complete,SEQ(B2+start,B2+complete)),SEQ(B1+complete,XOR(SEQ(C+start,C+complete))))))
2011-10-06 14:17:12 ; 21 ; 0,940844 ; 0,534921 ; 0,163848 ; 0,969437 ; 0,913889 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),XOR(XOR(SEQ(C+start,C+complete)),B1+complete))))
2011-10-06 14:17:50 ; 22 ; 0,940844 ; 0,554393 ; 0,19152 ; 0,969437 ; 0,913889 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),XOR(SEQ(C+start,C+complete),B1+complete))))
2011-10-06 14:18:32 ; 23 ; 0,940844 ; 0,59111 ; 0,206092 ; 0,969437 ; 0,913889 ; 1 ; SEQ(SEQ(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),XOR(SEQ(C+start,C+complete),B1+complete))))
2011-10-06 14:19:03 ; 24 ; 0,940844 ; 0,653916 ; 0,218953 ; 0,969437 ; 0,913889 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),XOR(SEQ(C+start,C+complete),B1+complete))))
2011-10-06 14:19:46 ; 25 ; 0,940844 ; 0,630328 ; 0,230376 ; 0,969437 ; 0,913889 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),XOR(SEQ(C+start,C+complete),B1+complete))))
2011-10-06 14:20:32 ; 26 ; 0,940844 ; 0,631224 ; 0,216343 ; 0,969437 ; 0,913889 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(AND(B1+start),SEQ(B2+start,B2+complete)),XOR(SEQ(C+start,C+complete),B1+complete))))
2011-10-06 14:21:12 ; 27 ; 0,950998 ; 0,652671 ; 0,230462 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:21:59 ; 28 ; 0,950998 ; 0,581835 ; 0,235033 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:22:48 ; 29 ; 0,950998 ; 0,57797 ; 0,2324 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:23:35 ; 30 ; 0,950998 ; 0,570085 ; 0,231539 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:24:24 ; 31 ; 0,950998 ; 0,57241 ; 0,235572 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:25:11 ; 32 ; 0,950998 ; 0,630665 ; 0,24034 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:26:04 ; 33 ; 0,950998 ; 0,593919 ; 0,223647 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:27:01 ; 34 ; 0,950998 ; 0,550141 ; 0,214241 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:27:51 ; 35 ; 0,950998 ; 0,588439 ; 0,224001 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:28:48 ; 36 ; 0,950998 ; 0,549228 ; 0,221786 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:29:44 ; 37 ; 0,950998 ; 0,573787 ; 0,223408 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:30:40 ; 38 ; 0,950998 ; 0,564489 ; 0,229654 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:31:41 ; 39 ; 0,950998 ; 0,544229 ; 0,211836 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:32:34 ; 40 ; 0,950998 ; 0,606287 ; 0,214983 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:33:34 ; 41 ; 0,950998 ; 0,555325 ; 0,217915 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:34:32 ; 42 ; 0,950998 ; 0,565347 ; 0,204877 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:35:28 ; 43 ; 0,950998 ; 0,57087 ; 0,196841 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),SEQ(B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:36:30 ; 44 ; 0,950998 ; 0,57905 ; 0,203617 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),SEQ(B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:37:22 ; 45 ; 0,950998 ; 0,581977 ; 0,202175 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),SEQ(B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:38:20 ; 46 ; 0,950998 ; 0,556093 ; 0,217214 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),SEQ(B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:39:22 ; 47 ; 0,950998 ; 0,552029 ; 0,206917 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),SEQ(B1+start)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:40:28 ; 48 ; 0,950998 ; 0,562613 ; 0,226811 ; 0,96679 ; 0,935714 ; 1 ; SEQ(AND(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:41:20 ; 49 ; 0,950998 ; 0,610867 ; 0,236103 ; 0,96679 ; 0,935714 ; 1 ; SEQ(AND(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:42:20 ; 50 ; 0,950998 ; 0,622297 ; 0,215525 ; 0,96679 ; 0,935714 ; 1 ; SEQ(AND(A+start),SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:43:26 ; 51 ; 0,950998 ; 0,567648 ; 0,21861 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(XOR(B1+start),SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:44:29 ; 52 ; 0,950998 ; 0,579584 ; 0,241511 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(SEQ(XOR(B1+complete),C+start),C+complete))))
2011-10-06 14:45:37 ; 53 ; 0,950998 ; 0,556339 ; 0,233137 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:46:39 ; 54 ; 0,950998 ; 0,583728 ; 0,235383 ; 0,96679 ; 0,935714 ; 1 ; SEQ(XOR(A+start),SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:47:34 ; 55 ; 0,950998 ; 0,622755 ; 0,224865 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:48:42 ; 56 ; 0,950998 ; 0,606774 ; 0,219055 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:49:51 ; 57 ; 0,950998 ; 0,602585 ; 0,243638 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:51:01 ; 58 ; 0,950998 ; 0,562212 ; 0,227106 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:52:14 ; 59 ; 0,950998 ; 0,603727 ; 0,222526 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:53:24 ; 60 ; 0,950998 ; 0,592706 ; 0,226081 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:54:34 ; 61 ; 0,950998 ; 0,579653 ; 0,231337 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(XOR(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:55:46 ; 62 ; 0,950998 ; 0,58162 ; 0,217609 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(SEQ(B1+complete),SEQ(C+start,C+complete)))))
2011-10-06 14:56:55 ; 63 ; 0,950998 ; 0,606688 ; 0,23654 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:58:01 ; 64 ; 0,950998 ; 0,579371 ; 0,263263 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 14:59:22 ; 65 ; 0,950998 ; 0,552363 ; 0,229468 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:00:45 ; 66 ; 0,950998 ; 0,554435 ; 0,219412 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:02:08 ; 67 ; 0,950998 ; 0,569812 ; 0,22485 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:03:31 ; 68 ; 0,950998 ; 0,557547 ; 0,226927 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:04:56 ; 69 ; 0,950998 ; 0,58854 ; 0,216317 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:06:22 ; 70 ; 0,950998 ; 0,577565 ; 0,1978 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:07:48 ; 71 ; 0,950998 ; 0,588155 ; 0,19766 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:09:18 ; 72 ; 0,950998 ; 0,547579 ; 0,217613 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:10:46 ; 73 ; 0,950998 ; 0,571496 ; 0,206945 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(SEQ(B2+start,B2+complete),B1+start),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:12:15 ; 74 ; 0,950998 ; 0,557302 ; 0,203136 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:13:46 ; 75 ; 0,950998 ; 0,512676 ; 0,199389 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:15:17 ; 76 ; 0,950998 ; 0,544075 ; 0,213893 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:16:51 ; 77 ; 0,950998 ; 0,563766 ; 0,218914 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:18:23 ; 78 ; 0,950998 ; 0,550848 ; 0,217772 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:19:57 ; 79 ; 0,950998 ; 0,565555 ; 0,22447 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:21:32 ; 80 ; 0,950998 ; 0,562446 ; 0,212637 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:23:07 ; 81 ; 0,950998 ; 0,571665 ; 0,21458 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:24:47 ; 82 ; 0,950998 ; 0,567947 ; 0,213151 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:26:24 ; 83 ; 0,950998 ; 0,547734 ; 0,201947 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:28:02 ; 84 ; 0,950998 ; 0,524331 ; 0,204837 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:29:41 ; 85 ; 0,950998 ; 0,574827 ; 0,230388 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:31:22 ; 86 ; 0,950998 ; 0,551785 ; 0,214854 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:33:03 ; 87 ; 0,950998 ; 0,587696 ; 0,218784 ; 0,96679 ; 0,935714 ; 1 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(B2+start,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
2011-10-06 15:34:11 ; 88 ; 0,860393 ; 0,535717 ; 0,160011 ; 0,912971 ; 0,813542 ; 0,925 ; SEQ(A+start,SEQ(A+complete,SEQ(XOR(B1+start,SEQ(C+complete,B2+complete)),SEQ(B1+complete,SEQ(C+start,C+complete)))))
